Class	Gloss	Infinitive	Past Singular	Past Plural	Past Participle
Class Ia	"to bite"	beitan	báit	bitum	bitans
Class Ib	"to fight"	weihan	wáih	waíhum	waíhans
Class IIa	"to fall"	driusan	dráus	drusum	drusans
Class IIb	"to lead"	tiuhan	táuh	taúhum	taúhans
Class II, aorist-present	"to shut"	ga-lūkan	ga-láuk	ga-lukum	ga-lukans
Class IIIa	"to bind"	bindan	band	bundum	bundans
Class IIIb	"to become"	waírþan	warþ	waúrþum	waúrþans
Class IVa	"to take"	niman	nam	nēmum	numans
Class IVb	"to bear"	baíran	bar	bērum	baúrans
Class IV, aorist-present	"to tread"	trudan	*traþ	*trēdum	trudans
Class Va	"to say"	qiþan	qaþ	qēþum	qiþans
	"to give"	giban	gaf	gēbum	gibans
	"to hasten"	sniwan	snáu	snēwum	sniwans
Class Va, -j- present	"to pray"	bidjan	baþ	bēdum	bidans
Class Va, irregular	"to eat"	itan	ēt	ētum	itans
Class Vb	"to see"	saíƕan	saƕ	sēƕum	saíƕans
Class Vb, -n- present	"to ask"	fraíhnan	frah	frēhum	fraíhans
Class VI	"to go"	faran	fōr	fōrum	farans
	"to dig"	graban	grōf	grōbum	grabans
Class VI, -j- present	"to understand"	fraþjan	frōþ	frōþum	fraþans
Class VI, n-infix present	"to stand"	standan	stōþ	stōþum	*staþans
Class VII(a)	"to fold"	falþan	faífalþ	faífalþum	falþans
	"to seize"	fāhan	faífāh	faífāhum	fāhans
	"to call"	háitan	haíháit	haíháitum	háitans
	"to sleep"	slēpan	saíslēp, saízlēp	saíslēpum, saízlēpum	slēpans
	"to boast"	ƕōpan	ƕaíƕōp	ƕaíƕōpum	ƕōpans
	"to revile"	*lauan	*laílō	*laílōum	*lauans
	"to add"	áukan	aíáuk	aíáukum	áukans
Class VII(b)	"to weep"	grētan	gaígrōt	gaígrōtum	grētans
	"to reflect upon"	ga-rēdan	ga-raírōþ	ga-raírōdum	ga-rēdans
	"to sow"	saian	saísō	saísōum	saians
